model,test,p_value,effect_size,num_targ1,num_targ2,num_attr1,num_attr2
bert-base-uncased,sent-weat8b,0.001,1.0039482521714376,56,56,64,64
bert-base-uncased,heilman_double_bind_competent_one_word,0.354,0.23126192302427503,8,8,10,10
bert-base-uncased,heilman_double_bind_competent_one_sentence,0.002,1.5020322420167465,8,8,10,10
bert-base-uncased,sent-weat6b,0.25,0.10775639254957614,80,80,101,112
bert-base-uncased,sent-weat8,0.001,0.8133860368668223,56,56,80,80
bert-base-uncased,project_implicit_sexuality,0.4,0.6332195745371303,3,3,8,8
bert-base-uncased,sent-weat6,0.001,1.0436206307264044,64,64,101,112
bert-base-uncased,sent-weat7b,0.001,0.7246962893874875,72,72,64,64
bert-base-uncased,heilman_double_bind_competent_1,0.093,0.7092839296071739,8,8,10,10
bert-base-uncased,heilman_double_bind_competent_1-,0.308,0.2603241306730821,8,8,10,10
bert-base-uncased,sent-weat7,0.137,0.17606670109582423,72,72,80,80
bert-base-uncased,heilman_double_bind_competent_1+3-,0.381,0.19738664323888472,8,8,10,10
bert-large-uncased,sent-weat8b,0.085,0.2577311366951986,56,56,64,64
bert-large-uncased,heilman_double_bind_competent_one_word,0.878,-0.6018558167658284,8,8,10,10
bert-large-uncased,heilman_double_bind_competent_one_sentence,0.302,0.26365404599631426,8,8,10,10
bert-large-uncased,sent-weat6b,0.142,0.17731544249427295,80,80,101,112
bert-large-uncased,sent-weat8,0.948,-0.303280652463477,56,56,80,80
bert-large-uncased,project_implicit_sexuality,0.45,0.10387125489525566,3,3,8,8
bert-large-uncased,sent-weat6,0.005,0.4997078945268242,64,64,101,112
bert-large-uncased,sent-weat7b,0.953,-0.27194843183480666,72,72,64,64
bert-large-uncased,heilman_double_bind_competent_1,0.951,-0.751320411958208,8,8,10,10
bert-large-uncased,heilman_double_bind_competent_1-,0.998,-1.3302680345183868,8,8,10,10
bert-large-uncased,sent-weat7,0.013,0.3834433186312749,72,72,80,80
bert-large-uncased,heilman_double_bind_competent_1+3-,1.0,-1.6160060887831875,8,8,10,10
bert-base-multilingual-uncased,sent-weat8b,0.04,0.34537521609495964,56,56,64,64
bert-base-multilingual-uncased,heilman_double_bind_competent_one_word,0.005,1.3275302324181184,8,8,10,10
bert-base-multilingual-uncased,heilman_double_bind_competent_one_sentence,0.654,-0.19879962601745846,8,8,10,10
bert-base-multilingual-uncased,sent-weat6b,0.24,0.10880928614078697,80,80,101,112
bert-base-multilingual-uncased,sent-weat8,0.064,0.2777101965909396,56,56,80,80
bert-base-multilingual-uncased,project_implicit_sexuality,0.4,0.1891284790530581,3,3,8,8
bert-base-multilingual-uncased,sent-weat6,0.015,0.36053817699566304,64,64,101,112
bert-base-multilingual-uncased,sent-weat7b,1.0,-0.6927053122266721,72,72,64,64
bert-base-multilingual-uncased,heilman_double_bind_competent_1,0.93,-0.7385584165394612,8,8,10,10
bert-base-multilingual-uncased,heilman_double_bind_competent_1-,0.758,-0.3794429986613208,8,8,10,10
bert-base-multilingual-uncased,sent-weat7,0.535,0.00019369464240739955,72,72,80,80
bert-base-multilingual-uncased,heilman_double_bind_competent_1+3-,0.905,-0.719825440774226,8,8,10,10
distilbert-base-uncased,sent-weat8b,0.001,0.984575415762327,56,56,64,64
distilbert-base-uncased,heilman_double_bind_competent_one_word,0.001,1.3749335203897988,8,8,10,10
distilbert-base-uncased,heilman_double_bind_competent_one_sentence,0.028,0.9433088686732997,8,8,10,10
distilbert-base-uncased,sent-weat6b,0.066,0.2474253560882497,80,80,101,112
distilbert-base-uncased,sent-weat8,0.001,0.7369159419871391,56,56,80,80
distilbert-base-uncased,project_implicit_sexuality,0.8,-0.5616864120238699,3,3,8,8
distilbert-base-uncased,sent-weat6,0.001,1.2624231772129142,64,64,101,112
distilbert-base-uncased,sent-weat7b,0.001,1.2233693073444745,72,72,64,64
distilbert-base-uncased,heilman_double_bind_competent_1,0.004,1.4785581596766404,8,8,10,10
distilbert-base-uncased,heilman_double_bind_competent_1-,0.001,1.8000254010433119,8,8,10,10
distilbert-base-uncased,sent-weat7,0.026,0.313057442071314,72,72,80,80
distilbert-base-uncased,heilman_double_bind_competent_1+3-,0.001,1.7775726139810821,8,8,10,10
